,THUMB,INDEX,MIDDLE,HEART,PINKY,X,Y,LETTER,BUTTON
0,0.0,663.0,629.0,632.0,619.0,14.83,-71.6,A,1
1,0.0,673.0,644.0,642.0,619.0,5.71,-72.78,A,1
2,0.0,671.0,655.0,647.0,622.0,9.08,-75.83,A,1
3,2.0,659.0,573.0,609.0,634.0,10.29,-73.46,A,1
4,0.0,670.0,653.0,645.0,559.0,5.64,-70.6,A,1
5,0.0,673.0,648.0,625.0,573.0,2.71,-71.46,A,1
6,0.0,669.0,649.0,638.0,573.0,3.12,-72.66,A,1
7,0.0,671.0,648.0,634.0,585.0,2.63,-73.8,A,1
8,0.0,675.0,652.0,644.0,585.0,1.71,-71.83,A,1
9,0.0,672.0,644.0,623.0,587.0,-0.32,-73.03,A,1
10,1.0,670.0,647.0,640.0,600.0,1.08,-74.02,A,1
11,0.0,668.0,648.0,639.0,633.0,2.3,-75.06,A,1
12,0.0,642.0,586.0,601.0,582.0,7.64,-80.37,A,1
13,443.0,355.0,409.0,142.0,405.0,16.11,-73.16,A,1
14,81.0,429.0,415.0,516.0,581.0,2.75,-71.08,A,1
15,0.0,666.0,650.0,633.0,594.0,0.58,-76.21,A,1
16,0.0,668.0,644.0,638.0,575.0,0.43,-75.33,A,1
17,0.0,657.0,638.0,639.0,609.0,-1.81,-79.2,A,1
18,0.0,665.0,630.0,638.0,592.0,-3.1,-78.48,A,1
19,0.0,667.0,627.0,624.0,579.0,-4.11,-74.8,A,1
20,127.0,340.0,280.0,0.0,485.0,8.18,-76.18,A,1
21,0.0,267.0,133.0,437.0,518.0,-7.79,-68.57,A,1
22,0.0,408.0,454.0,155.0,242.0,-6.67,-75.42,A,1
23,0.0,574.0,530.0,479.0,224.0,-0.87,-78.89,A,1
24,0.0,533.0,501.0,1.0,69.0,6.36,-79.38,A,1
25,42.0,140.0,439.0,0.0,332.0,0.28,-89.42,A,1
26,64.0,0.0,2.0,0.0,389.0,-2.89,-82.89,A,1
27,50.0,0.0,0.0,168.0,446.0,-5.44,-80.69,A,1
