THUMB,INDEX,MIDDLE,HEART,PINKY,X,Y,LETTER
0.0,663.0,629.0,632.0,619.0,14.83,-71.6,A
0.0,673.0,644.0,642.0,619.0,5.71,-72.78,A
0.0,671.0,655.0,647.0,622.0,9.08,-75.83,A
2.0,659.0,573.0,609.0,634.0,10.29,-73.46,A
0.0,670.0,653.0,645.0,559.0,5.64,-70.6,A
0.0,673.0,648.0,625.0,573.0,2.71,-71.46,A
0.0,669.0,649.0,638.0,573.0,3.12,-72.66,A
0.0,671.0,648.0,634.0,585.0,2.63,-73.8,A
0.0,675.0,652.0,644.0,585.0,1.71,-71.83,A
0.0,672.0,644.0,623.0,587.0,-0.32,-73.03,A
1.0,670.0,647.0,640.0,600.0,1.08,-74.02,A
0.0,668.0,648.0,639.0,633.0,2.3,-75.06,A
0.0,642.0,586.0,601.0,582.0,7.64,-80.37,A
443.0,355.0,409.0,142.0,405.0,16.11,-73.16,A
81.0,429.0,415.0,516.0,581.0,2.75,-71.08,A
0.0,666.0,650.0,633.0,594.0,0.58,-76.21,A
0.0,668.0,644.0,638.0,575.0,0.43,-75.33,A
0.0,657.0,638.0,639.0,609.0,-1.81,-79.2,A
0.0,665.0,630.0,638.0,592.0,-3.1,-78.48,A
0.0,667.0,627.0,624.0,579.0,-4.11,-74.8,A
127.0,340.0,280.0,0.0,485.0,8.18,-76.18,A
0.0,267.0,133.0,437.0,518.0,-7.79,-68.57,A
0.0,408.0,454.0,155.0,242.0,-6.67,-75.42,A
0.0,574.0,530.0,479.0,224.0,-0.87,-78.89,A
0.0,533.0,501.0,1.0,69.0,6.36,-79.38,A
42.0,140.0,439.0,0.0,332.0,0.28,-89.42,A
64.0,0.0,2.0,0.0,389.0,-2.89,-82.89,A
50.0,0.0,0.0,168.0,446.0,-5.44,-80.69,A
66.0,671.0,639.0,652.0,625.0,-1.67,-86.35,A
0.0,675.0,640.0,654.0,615.0,-3.64,-83.73,A
0.0,672.0,640.0,650.0,617.0,-1.74,-86.13,A
0.0,667.0,650.0,646.0,596.0,-1.38,-81.37,A
153.0,467.0,385.0,245.0,549.0,0.66,-89.34,A
0.0,616.0,581.0,584.0,446.0,-1.41,-81.87,A
0.0,672.0,644.0,650.0,591.0,2.03,-83.81,A
0.0,677.0,644.0,650.0,578.0,-1.42,-84.82,A
0.0,656.0,622.0,637.0,621.0,4.26,-83.78,A
0.0,657.0,613.0,632.0,558.0,1.63,-84.28,A
64.0,463.0,195.0,410.0,0.0,12.0,-76.12,A
3.0,121.0,332.0,417.0,552.0,0.5,-78.89,A
0.0,600.0,546.0,227.0,408.0,-6.43,-81.79,A
0.0,665.0,619.0,649.0,616.0,0.03,-83.43,A
0.0,649.0,611.0,623.0,568.0,9.38,-80.48,A
0.0,654.0,623.0,646.0,643.0,2.77,-87.27,A
0.0,670.0,621.0,651.0,635.0,1.84,-87.22,A
0.0,344.0,470.0,238.0,202.0,7.92,-82.12,A
0.0,665.0,628.0,640.0,605.0,1.71,-83.91,A
0.0,668.0,648.0,647.0,580.0,3.2,-82.21,A
4.0,238.0,291.0,519.0,571.0,-6.13,-72.95,A
152.0,668.0,655.0,655.0,642.0,0.0,-85.4,A
0.0,671.0,635.0,665.0,672.0,1.27,-86.46,A
0.0,668.0,629.0,670.0,671.0,1.89,-86.97,A
0.0,672.0,630.0,675.0,671.0,7.17,-81.53,A
0.0,673.0,655.0,677.0,674.0,4.62,-85.37,A
0.0,672.0,644.0,670.0,669.0,5.9,-83.51,A
0.0,674.0,651.0,676.0,671.0,8.94,-80.24,A
0.0,673.0,620.0,676.0,670.0,7.1,-82.95,A
0.0,672.0,645.0,677.0,672.0,10.25,-78.69,A
0.0,670.0,647.0,678.0,667.0,9.59,-79.9,A
0.0,676.0,651.0,678.0,668.0,13.55,-75.7,A
0.0,669.0,651.0,670.0,668.0,13.21,-76.33,A
0.0,672.0,653.0,669.0,667.0,11.38,-78.66,A
0.0,672.0,662.0,674.0,661.0,10.36,-79.68,A
0.0,673.0,655.0,672.0,665.0,13.33,-76.18,A
0.0,671.0,656.0,668.0,653.0,10.7,-77.39,A
0.0,673.0,655.0,668.0,657.0,8.56,-79.79,A
104.0,667.0,662.0,674.0,664.0,11.24,-77.99,A
221.0,673.0,662.0,668.0,661.0,12.2,-76.84,A
137.0,664.0,658.0,670.0,662.0,12.3,-76.12,A
0.0,661.0,633.0,658.0,648.0,11.35,-78.26,A
0.0,668.0,649.0,671.0,660.0,11.11,-75.81,A
0.0,664.0,647.0,668.0,663.0,13.65,-76.11,A
250.0,666.0,639.0,666.0,663.0,15.01,-74.47,A
