THUMB,INDEX,MIDDLE,HEART,PINKY,ACCELERATION,LETTER
1,460,646,668,652,-3852,E
0,551,658,672,663,-1388,E
0,598,639,661,645,-2884,E
0,589,599,661,639,-3884,E
0,558,646,655,638,-12988,E
0,549,643,659,643,-12620,E
0,526,635,641,621,-14608,E
0,560,635,648,629,-13196,E
0,568,627,656,639,-2880,E
0,564,640,657,638,-4000,E
0,638,634,656,636,-1344,E
3,583,620,633,623,-4336,E
0,206,633,651,626,-7116,E
0,497,650,666,651,-2500,E
0,387,642,660,642,-1940,E
0,554,600,635,600,-1976,E
0,611,646,656,637,-10588,E
0,605,646,653,609,-17616,E
0,581,631,645,625,-19840,E
0,433,602,551,489,-12796,E
0,429,571,526,454,-8236,E
0,437,637,666,649,-3344,E
0,436,632,654,633,-5784,E
0,418,631,651,634,-6824,E
0,458,630,645,627,-3604,E
0,418,624,597,514,-3356,E
0,244,555,333,275,-2520,E
0,252,561,417,298,-5988,E
0,302,550,404,276,-5156,E
0,448,609,629,576,-11352,E
0,437,640,663,645,-6780,E
0,642,587,596,559,-7888,E
0,598,628,648,601,-4556,E
0,560,620,617,556,-5276,E
0,562,607,584,475,-5112,E
0,533,622,619,567,-5784,E
0,435,578,356,262,-7892,E
0,509,644,664,642,-16768,E
0,540,617,659,629,-11084,E
0,334,546,245,309,-13932,E
0,478,635,661,628,-11680,E
0,600,596,499,267,-4368,E
0,590,650,665,643,-3176,E
0,556,603,594,505,-7420,E
0,565,638,660,641,-3684,E
0,594,644,662,637,-3576,E
0,599,637,662,644,-1456,E
1,576,651,662,615,-2220,E
0,552,584,563,536,-11112,E
0,267,574,548,547,-8344,E
