THUMB,INDEX,MIDDLE,HEART,PINKY,ACCELERATION,LETTER
465,0,581,636,583,-4208,I
511,0,579,619,484,-5064,I
510,0,568,606,442,-6328,I
548,0,616,649,607,-2208,I
461,0,540,543,224,-10248,I
437,0,522,553,250,-6988,I
470,0,497,504,221,-7404,I
427,1,517,563,425,-4144,I
408,0,547,605,443,-2928,I
426,0,504,551,357,2100,I
442,2,526,568,411,-1820,I
351,0,559,600,482,-2652,I
410,0,523,579,450,-3264,I
478,0,510,560,400,1484,I
470,0,495,578,437,-1808,I
335,0,499,577,471,-2856,I
462,0,491,534,229,-7632,I
394,0,506,585,488,-3284,I
432,0,469,572,434,-2744,I
391,0,423,561,426,-340,I
425,0,423,572,449,-1604,I
587,0,593,658,632,-372,I
518,0,588,613,520,-6116,I
520,0,593,604,428,-12572,I
532,1,592,623,536,-10568,I
545,0,572,613,520,-6312,I
536,0,585,616,520,-5608,I
535,0,586,612,509,-8352,I
491,0,576,625,581,-1800,I
613,2,626,656,625,-1932,I
503,0,604,638,606,-1464,I
483,0,609,637,596,-2160,I
649,0,642,654,619,-8732,I
607,0,632,657,638,-1872,I
519,0,618,649,618,-1280,I
502,0,608,643,606,-2072,I
508,3,602,645,617,-1100,I
487,0,600,640,606,-1404,I
475,0,592,630,591,-1980,I
462,0,607,643,611,-2476,I
458,0,595,626,560,1984,I
486,0,594,632,583,992,I
476,0,598,621,546,-4416,I
393,0,587,619,527,1480,I
190,0,540,560,409,2240,I
385,0,544,518,458,-784,I
569,0,574,620,568,2484,I
283,0,448,493,407,-1060,I
532,0,492,398,375,260,I
529,0,528,480,406,1280,I
