THUMB,INDEX,MIDDLE,HEART,PINKY,ACCELERATION,LETTER
153,605,162,0,147,-2180,O
145,621,427,233,0,-2312,O
295,620,417,0,0,-2072,O
0,548,211,0,0,-2024,O
123,608,358,208,0,-1512,O
268,616,407,0,0,-1364,O
331,619,410,0,0,-1516,O
0,594,264,0,0,-796,O
286,628,471,1,0,-256,O
186,576,236,0,0,-1296,O
322,623,431,0,0,-464,O
276,626,269,0,0,-1444,O
0,513,0,0,0,1708,O
0,322,3,0,0,2300,O
0,559,321,0,0,340,O
318,602,459,0,0,300,O
282,605,355,0,0,792,O
298,595,327,0,0,1340,O
306,603,339,0,0,1016,O
367,585,254,139,0,1444,O
374,585,253,212,0,1772,O
384,597,425,78,0,956,O
238,606,21,44,0,-256,O
321,609,361,0,0,764,O
0,605,21,0,0,820,O
0,585,137,0,0,692,O
332,609,450,0,0,1104,O
235,580,266,2,0,1004,O
296,567,289,75,0,1416,O
383,608,429,0,0,1868,O
381,600,180,41,0,1416,O
0,302,0,2,0,1748,O
423,607,334,0,0,1648,O
464,582,418,0,0,1272,O
349,596,355,0,0,1848,O
0,570,12,35,0,444,O
0,199,0,0,0,-392,O
0,327,0,0,0,340,O
322,587,245,0,0,2044,O
0,319,5,0,0,-1472,O
340,580,323,0,0,1568,O
407,603,357,0,0,1524,O
395,613,282,80,0,2128,O
0,308,0,0,0,-764,O
430,603,348,0,0,2300,O
497,624,427,0,0,1848,O
0,181,0,0,0,-944,O
542,602,261,0,0,1340,O
0,374,136,1,0,3204,O
461,512,153,0,0,2612,O
515,539,414,137,0,2112,O
0,433,0,0,1,1900,O
337,551,253,0,0,1544,O
326,579,261,0,0,1592,O
384,568,310,0,0,2144,O
0,356,91,2,0,1436,O
302,485,30,0,0,1680,O
467,598,200,0,0,2180,O
411,480,105,0,0,1712,O
355,572,366,0,0,2236,O
