LETTER,AUDIO,THUMB_MIN,THUMB_MAX,INDEX_MIN,INDEX_MAX,MIDDLE_MIN,MIDDLE_MAX,HEART_MIN,HEART_MAX,PINKY_MIN,PINKY_MAX,X_MIN,X_MAX,Y_MIN,Y_MAX,BUTTON
A,1,-48.0,88.0,460.0,756.0,410.0,742.0,439.0,759.0,462.0,732.0,1.0,13.0,-83.0,-73.0,1
E,2,-15.0,275.0,347.0,647.0,365.0,723.0,417.0,761.0,313.0,745.0,50.0,78.0,-16.0,-2.0,0
I,3,0.0,496.0,-22.0,326.0,365.0,721.0,440.0,776.0,408.0,756.0,62.0,80.0,-20.0,-6.0,1
O,4,38.0,420.0,369.0,691.0,-39.0,331.0,-53.0,367.0,-73.0,403.0,67.0,85.0,-16.0,-2.0,0
U,5,-25.0,411.0,-29.0,281.0,367.0,703.0,389.0,757.0,-45.0,71.0,45.0,67.0,-34.0,-12.0,1
